"nr_num_clients_today","d_completed","cd_regio"
"8","2020-05-04","VLA"
"3","2020-05-04","VLA"
"5","2020-05-04","VLA"
"1","2020-05-04","VLA"
"4","2020-05-04","VLA"
"3","2020-05-04","VLA"
"5","2020-05-04","VLA"
"13","2020-05-04","VLA"
"19","2020-05-04","VLA"
"1","2020-05-04","VLA"
"6","2020-05-04","VLA"
"8","2020-05-04","VLA"
"12","2020-05-04","VLA"
"5","2020-05-04","VLA"
"3","2020-05-04","VLA"
"0","2020-05-04","VLA"
"8","2020-05-05","VLA"
"1","2020-05-05","VLA"
"2","2020-05-05","VLA"
"5","2020-05-06","VLA"
"50","2020-05-06","VLA"
"5","2020-05-06","VLA"
"2","2020-05-06","VLA"
"21","2020-05-06","VLA"
"0","2020-05-06","VLA"
"1","2020-05-06","VLA"
"2","2020-05-06","VLA"
"2","2020-05-06","VLA"
"0","2020-05-06","VLA"
"1","2020-05-06","VLA"
"0","2020-05-06","VLA"
"0","2020-05-06","VLA"
"6","2020-05-07","VLA"
"6","2020-05-08","VLA"
"1","2020-05-08","VLA"
"1","2020-05-08","VLA"
"4","2020-05-08","VLA"
"3","2020-05-09","VLA"
"2","2020-05-11","VLA"
"11","2020-05-11","VLA"
"8","2020-05-11","VLA"
"13","2020-05-11","VLA"
"5","2020-05-11","VLA"
"9","2020-05-11","VLA"
"1","2020-05-11","VLA"
"5","2020-05-11","VLA"
"4","2020-05-11","VLA"
"4","2020-05-11","VLA"
"16","2020-05-12","VLA"
"2","2020-05-12","VLA"
"0","2020-05-12","VLA"
"6","2020-05-13","VLA"
"1","2020-05-13","VLA"
"2","2020-05-13","VLA"
"16","2020-05-13","VLA"
"3","2020-05-13","VLA"
"0","2020-05-13","VLA"
"0","2020-05-13","VLA"
"5","2020-05-13","VLA"
"14","2020-05-14","VLA"
"5","2020-05-18","VLA"
"1","2020-05-18","VLA"
"6","2020-05-18","VLA"
"0","2020-05-18","VLA"
"1","2020-05-18","VLA"
"1","2020-05-18","VLA"
"2","2020-05-18","VLA"
"5","2020-05-19","VLA"
"19","2020-05-20","VLA"
"11","2020-05-20","VLA"
"6","2020-05-20","VLA"
"8","2020-05-20","VLA"
"1","2020-05-20","VLA"
"0","2020-05-20","VLA"
"1","2020-05-20","VLA"
"6","2020-05-20","VLA"
"0","2020-05-20","VLA"
"2","2020-05-22","VLA"
"3","2020-05-22","VLA"
"1","2020-05-22","VLA"
"3","2020-05-25","VLA"
"11","2020-05-25","VLA"
"0","2020-05-25","VLA"
"2","2020-05-25","VLA"
"0","2020-05-25","VLA"
"0","2020-05-25","VLA"
"10","2020-05-26","BRU"
